{'name': 'spim_core.spim_base.Exaspim', 'msg': 'tiger motorized axes parameters', 'levelname': 'INFO', 'created': 1691105608.8840497, 'tags': ['schema'], 'message': 'tiger motorized axes parameters', 'asctime': '2023-08-03,16:33:28', 'created_strftime': '2023-08-03,16:33:28'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Axis Name ChX, X', 'levelname': 'INFO', 'created': 1691105609.22981, 'tags': ['schema'], 'message': 'X axis, Axis Name ChX, X', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, EventSelector, LIN1', 'levelname': 'INFO', 'created': 1691105617.9569025, 'tags': ['schema'], 'message': 'interface, EventSelector, LIN1', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, EventNotification, False', 'levelname': 'INFO', 'created': 1691105617.9629989, 'tags': ['schema'], 'message': 'interface, EventNotification, False', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, EventNotificationContext1, EventSpecific', 'levelname': 'INFO', 'created': 1691105617.9692276, 'tags': ['schema'], 'message': 'interface, EventNotificationContext1, EventSpecific', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, EventNotificationContext2, EventSpecific', 'levelname': 'INFO', 'created': 1691105617.9755013, 'tags': ['schema'], 'message': 'interface, EventNotificationContext2, EventSpecific', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, EventNotificationContext3, EventSpecific', 'levelname': 'INFO', 'created': 1691105617.9834902, 'tags': ['schema'], 'message': 'interface, EventNotificationContext3, EventSpecific', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, EventCount, 0', 'levelname': 'INFO', 'created': 1691105617.9901643, 'tags': ['schema'], 'message': 'interface, EventCount, 0', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, OemSafetyKeyVerification, ProgrammingKeyOrEncryptedKey', 'levelname': 'INFO', 'created': 1691105617.9961545, 'tags': ['schema'], 'message': 'interface, OemSafetyKeyVerification, ProgrammingKeyOrEncryptedKey', 'asctime': '2023-08-03,16:33:37', 'created_strftime': '2023-08-03,16:33:37'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, EncryptedOemSafetyKey, ', 'levelname': 'INFO', 'created': 1691105618.0001483, 'tags': ['schema'], 'message': 'interface, EncryptedOemSafetyKey, ', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, MaximumOemKeyLength, 4096', 'levelname': 'INFO', 'created': 1691105618.0032663, 'tags': ['schema'], 'message': 'interface, MaximumOemKeyLength, 4096', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, LineInputToolSelector, LIN1', 'levelname': 'INFO', 'created': 1691105618.007492, 'tags': ['schema'], 'message': 'interface, LineInputToolSelector, LIN1', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, LineInputToolSource, DIN11', 'levelname': 'INFO', 'created': 1691105618.0124748, 'tags': ['schema'], 'message': 'interface, LineInputToolSource, DIN11', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, LineInputToolActivation, RisingEdge', 'levelname': 'INFO', 'created': 1691105618.0154698, 'tags': ['schema'], 'message': 'interface, LineInputToolActivation, RisingEdge', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, MultiplierDividerToolSelector, MDV1', 'levelname': 'INFO', 'created': 1691105618.019997, 'tags': ['schema'], 'message': 'interface, MultiplierDividerToolSelector, MDV1', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, MultiplierDividerToolSource, NONE', 'levelname': 'INFO', 'created': 1691105618.0465863, 'tags': ['schema'], 'message': 'interface, MultiplierDividerToolSource, NONE', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, MultiplierDividerToolOutputControl, Disable', 'levelname': 'INFO', 'created': 1691105618.0495808, 'tags': ['schema'], 'message': 'interface, MultiplierDividerToolOutputControl, Disable', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, MultiplierDividerToolMultiplicationFactor, 1.0', 'levelname': 'INFO', 'created': 1691105618.0525756, 'tags': ['schema'], 'message': 'interface, MultiplierDividerToolMultiplicationFactor, 1.0', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, MultiplierDividerToolDivisionFactor, 1.0', 'levelname': 'INFO', 'created': 1691105618.0575676, 'tags': ['schema'], 'message': 'interface, MultiplierDividerToolDivisionFactor, 1.0', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, MultiplierDividerToolEffectiveMultiplicationFactor, 512', 'levelname': 'INFO', 'created': 1691105618.0605628, 'tags': ['schema'], 'message': 'interface, MultiplierDividerToolEffectiveMultiplicationFactor, 512', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, MultiplierDividerToolEffectiveDivisionFactor, 512', 'levelname': 'INFO', 'created': 1691105618.062558, 'tags': ['schema'], 'message': 'interface, MultiplierDividerToolEffectiveDivisionFactor, 512', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, QuadratureDecoderToolSelector, QDC1', 'levelname': 'INFO', 'created': 1691105618.0655632, 'tags': ['schema'], 'message': 'interface, QuadratureDecoderToolSelector, QDC1', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, QuadratureDecoderToolSources, DIN11_DIN12', 'levelname': 'INFO', 'created': 1691105618.0685594, 'tags': ['schema'], 'message': 'interface, QuadratureDecoderToolSources, DIN11_DIN12', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, QuadratureDecoderToolActivation, RisingEdgeA', 'levelname': 'INFO', 'created': 1691105618.0705514, 'tags': ['schema'], 'message': 'interface, QuadratureDecoderToolActivation, RisingEdgeA', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, QuadratureDecoderToolForwardDirection, A_Leads_B', 'levelname': 'INFO', 'created': 1691105618.0755417, 'tags': ['schema'], 'message': 'interface, QuadratureDecoderToolForwardDirection, A_Leads_B', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, QuadratureDecoderToolOutputMode, Unfiltered', 'levelname': 'INFO', 'created': 1691105618.0775354, 'tags': ['schema'], 'message': 'interface, QuadratureDecoderToolOutputMode, Unfiltered', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, QuadratureDecoderToolPosition, 0', 'levelname': 'INFO', 'created': 1691105618.0805306, 'tags': ['schema'], 'message': 'interface, QuadratureDecoderToolPosition, 0', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, QuadratureDecoderToolDirection, Backward', 'levelname': 'INFO', 'created': 1691105618.082528, 'tags': ['schema'], 'message': 'interface, QuadratureDecoderToolDirection, Backward', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, DividerToolSelector, DIV1', 'levelname': 'INFO', 'created': 1691105618.085532, 'tags': ['schema'], 'message': 'interface, DividerToolSelector, DIV1', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, DividerToolSource, NONE', 'levelname': 'INFO', 'created': 1691105618.0945175, 'tags': ['schema'], 'message': 'interface, DividerToolSource, NONE', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, DividerToolEnableControl, Disable', 'levelname': 'INFO', 'created': 1691105618.0975122, 'tags': ['schema'], 'message': 'interface, DividerToolEnableControl, Disable', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, DividerToolDivisionFactor, 2', 'levelname': 'INFO', 'created': 1691105618.0994997, 'tags': ['schema'], 'message': 'interface, DividerToolDivisionFactor, 2', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, DividerToolInitialOffset, 0', 'levelname': 'INFO', 'created': 1691105618.1025043, 'tags': ['schema'], 'message': 'interface, DividerToolInitialOffset, 0', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, DelayToolSelector, DEL1', 'levelname': 'INFO', 'created': 1691105618.1064897, 'tags': ['schema'], 'message': 'interface, DelayToolSelector, DEL1', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, DelayToolSource1, NONE', 'levelname': 'INFO', 'created': 1691105618.1154747, 'tags': ['schema'], 'message': 'interface, DelayToolSource1, NONE', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, DelayToolSource2, NONE', 'levelname': 'INFO', 'created': 1691105618.1254668, 'tags': ['schema'], 'message': 'interface, DelayToolSource2, NONE', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, DelayToolClockSource, NONE', 'levelname': 'INFO', 'created': 1691105618.128463, 'tags': ['schema'], 'message': 'interface, DelayToolClockSource, NONE', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, DelayToolDelayValue, 1', 'levelname': 'INFO', 'created': 1691105618.1304522, 'tags': ['schema'], 'message': 'interface, DelayToolDelayValue, 1', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, C2CLinkSynchronizationToolSelector, C2C1', 'levelname': 'INFO', 'created': 1691105618.133446, 'tags': ['schema'], 'message': 'interface, C2CLinkSynchronizationToolSelector, C2C1', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, C2CLinkSynchronizationToolSource, CycleTrigger', 'levelname': 'INFO', 'created': 1691105618.1434295, 'tags': ['schema'], 'message': 'interface, C2CLinkSynchronizationToolSource, CycleTrigger', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, C2CLinkSynchronizationToolClock, Immediate', 'levelname': 'INFO', 'created': 1691105618.1454277, 'tags': ['schema'], 'message': 'interface, C2CLinkSynchronizationToolClock, Immediate', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, DeviceLinkTriggerToolSelector, DLT1', 'levelname': 'INFO', 'created': 1691105618.148431, 'tags': ['schema'], 'message': 'interface, DeviceLinkTriggerToolSelector, DLT1', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, DeviceLinkTriggerToolDevice, Device0', 'levelname': 'INFO', 'created': 1691105618.151421, 'tags': ['schema'], 'message': 'interface, DeviceLinkTriggerToolDevice, Device0', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'interface, DeviceLinkTriggerToolLinkTrigger, None', 'levelname': 'INFO', 'created': 1691105618.154412, 'tags': ['schema'], 'message': 'interface, DeviceLinkTriggerToolLinkTrigger, None', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'system, TLVendorName, Euresys', 'levelname': 'INFO', 'created': 1691105618.1668868, 'tags': ['schema'], 'message': 'system, TLVendorName, Euresys', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'system, TLModelName, Coaxlink', 'levelname': 'INFO', 'created': 1691105618.1688843, 'tags': ['schema'], 'message': 'system, TLModelName, Coaxlink', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'system, TLID, EuresysCoaxlink-23.02.0.70', 'levelname': 'INFO', 'created': 1691105618.1708791, 'tags': ['schema'], 'message': 'system, TLID, EuresysCoaxlink-23.02.0.70', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'system, TLVersion, 23.02.0.70', 'levelname': 'INFO', 'created': 1691105618.1728785, 'tags': ['schema'], 'message': 'system, TLVersion, 23.02.0.70', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'system, TLPath, C:\\Program Files\\Euresys\\eGrabber\\cti\\x86_64\\coaxlink.cti', 'levelname': 'INFO', 'created': 1691105618.174875, 'tags': ['schema'], 'message': 'system, TLPath, C:\\Program Files\\Euresys\\eGrabber\\cti\\x86_64\\coaxlink.cti', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'system, TLType, CXP', 'levelname': 'INFO', 'created': 1691105618.1768694, 'tags': ['schema'], 'message': 'system, TLType, CXP', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'system, GenTLVersionMajor, 1', 'levelname': 'INFO', 'created': 1691105618.1788683, 'tags': ['schema'], 'message': 'system, GenTLVersionMajor, 1', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'system, GenTLVersionMinor, 5', 'levelname': 'INFO', 'created': 1691105618.1808662, 'tags': ['schema'], 'message': 'system, GenTLVersionMinor, 5', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'system, InterfaceSelector, 0', 'levelname': 'INFO', 'created': 1691105618.1838603, 'tags': ['schema'], 'message': 'system, InterfaceSelector, 0', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'system, InterfaceID, PC3602 - Coaxlink Octo (1-camera) - KOC01387', 'levelname': 'INFO', 'created': 1691105618.1868558, 'tags': ['schema'], 'message': 'system, InterfaceID, PC3602 - Coaxlink Octo (1-camera) - KOC01387', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'session started', 'levelname': 'INFO', 'created': 1691105618.1888523, 'tags': ['schema'], 'message': 'session started', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'acquisition parameters', 'levelname': 'INFO', 'created': 1691105618.1898508, 'local_storage_directory': 'D:\\exaSPIM_gui-test_08_02_23_2023-08-03_16-33-27', 'external_storage_directory': 'Y:\\exaSPIM_debug\\exaSPIM_gui-test_08_02_23_2023-08-03_16-33-27\\exaSPIM', 'specimen_id': 'gui-test_08_02_23', 'subject_id': 'gui-test_08_02_23', 'instrument_id': 'exaspim-01', 'chamber_immersion_medium': '1x PBS', 'chamber_immersion_refractive_index': 1.33, 'x_anatomical_direction': 'None', 'y_anatomical_direction': 'None', 'z_anatomical_direction': 'None', 'tags': ['schema'], 'message': 'acquisition parameters', 'asctime': '2023-08-03,16:33:38', 'created_strftime': '2023-08-03,16:33:38'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'tile data', 'levelname': 'INFO', 'created': 1691105624.282838, 'tile_number': 0, 'file_name': 'tile_x_0000_y_0000_z_0000_ch_561.ims', 'channel_name': '561', 'x_voxel_size': 0.748, 'y_voxel_size': 0.748, 'z_voxel_size': 1, 'voxel_size_units': 'micrometers', 'tile_x_position': 0.0, 'tile_y_position': 6.764912000000001, 'tile_z_position': 0.0, 'tile_position_units': 'millimeters', 'lightsheet_angle': 0, 'lightsheet_angle_units': 'degrees', 'laser_wavelength': '561', 'laser_wavelength_units': 'nanometers', 'laser_power': 2000, 'laser_power_units': 'milliwatts', 'filter_wheel_index': 0, 'tags': ['schema'], 'message': 'tile data', 'asctime': '2023-08-03,16:33:44', 'created_strftime': '2023-08-03,16:33:44'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'system state', 'levelname': 'INFO', 'created': 1691105624.3178403, 'etl_temperature': -1, 'etl_temperature_units': 'C', 'camera_board_temperature': 40.772552490234375, 'camera_board_temperature_units': 'C', 'sensor_temperature': 5.882904052734375, 'sensor_temperature_units': 'C', 'tags': ['schema'], 'message': 'system state', 'asctime': '2023-08-03,16:33:44', 'created_strftime': '2023-08-03,16:33:44'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'laser channel 561 acquisition settings', 'levelname': 'INFO', 'created': 1691105624.3271456, 'tags': ['schema'], 'daq_etl amplitude': '0.119', 'daq_etl offset': '2.438', 'daq_etl nonlinear': '0.0', 'daq_etl interp_time_s': '0.5', 'daq_etl buffer_time_s': '0.05', 'daq_galvo_a setpoint': '0', 'daq_galvo_b setpoint': '0', 'message': 'laser channel 561 acquisition settings', 'asctime': '2023-08-03,16:33:44', 'created_strftime': '2023-08-03,16:33:44'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'tile data', 'levelname': 'INFO', 'created': 1691117592.9331975, 'tile_number': 1, 'file_name': 'tile_x_0000_y_0001_z_0000_ch_561.ims', 'channel_name': '561', 'x_voxel_size': 0.748, 'y_voxel_size': 0.748, 'z_voxel_size': 1, 'voxel_size_units': 'micrometers', 'tile_x_position': 0.0, 'tile_y_position': 0.0, 'tile_z_position': 0.0, 'tile_position_units': 'millimeters', 'lightsheet_angle': 0, 'lightsheet_angle_units': 'degrees', 'laser_wavelength': '561', 'laser_wavelength_units': 'nanometers', 'laser_power': 2000, 'laser_power_units': 'milliwatts', 'filter_wheel_index': 0, 'tags': ['schema'], 'message': 'tile data', 'asctime': '2023-08-03,19:53:12', 'created_strftime': '2023-08-03,19:53:12'}
